Station,Year,Month,Day,Hour,Max Load
COAST,1951,5,31,0,18779.025510000003
EAST,1906,7,7,3,2380.1654089999956
FAR_WEST,1906,3,30,6,2281.2722140000024
NORTH,1904,3,23,18,1544.7707140000005
NORTH_C,1966,11,4,13,24415.570226999993
SOUTHERN,1915,1,15,3,5494.157645
SOUTH_C,1931,4,20,7,11433.30491600001
WEST,1905,2,4,14,1862.6137649999998
ERCOT,2085,1,23,19,67595.81819800012
